split,reference,n_records,safe_eda_artifact_f1,benchmark_reference_f1,delta,wins,wilcoxon_p,cohens_dz,ci95_low,ci95_high
official test,post-processed (primary),10,0.5792,0.4234,0.1558,10,0.00195,2.522,0.1196,0.1915
official test,raw pipeline output,10,0.5792,0.4041,0.1751,10,0.00195,2.54,0.1348,0.2148
validation,post-processed (primary),7,0.4654,0.3453,0.1201,6,0.03125,0.987,0.0471,0.2142
validation,raw pipeline output,7,0.4654,0.3386,0.1267,6,0.03125,0.97,0.0437,0.2284
