dataset,normalization,scratch_macro_f1,transfer_macro_f1,delta,wins,wilcoxon_p,cohens_dz,ci95,wilcoxon_p_holm
wesad,global_train,0.5015,0.5794,0.0779,13/15,0.00116,0.931,"[+0.0394, +0.1206]",0.00928
wesad,per_subject_z,0.6762,0.6964,0.0202,11/15,0.22931,0.356,"[-0.0078, +0.0473]",0.62328
wesad,differenced,0.5777,0.6009,0.0232,9/15,0.20776,0.401,"[-0.0042, +0.0525]",0.62328
wearable,global_train,0.5128,0.5317,0.0188,19/26,0.09407,0.251,"[-0.0099, +0.0467]",0.37628
wearable,per_subject_z,0.4903,0.5471,0.0569,19/26,0.00293,0.641,"[+0.0239, +0.0912]",0.02051
wearable,per_subject_robust,0.455,0.5119,0.0568,17/26,0.0039,0.629,"[+0.0221, +0.0903]",0.0234
wearable,baseline_referenced,0.4744,0.517,0.0426,21/26,0.00613,0.347,"[-0.0069, +0.0863]",0.03065
wearable,differenced,0.5273,0.5271,-0.0003,14/26,0.9403,-0.004,"[-0.0242, +0.0225]",0.9403
