dataset,hop_samples,window_overlap_pct,train_windows_per_fold,scratch_macro_f1,transfer_macro_f1,delta,wins,wilcoxon_p,cohens_dz
wesad,1,99.6,113778,0.5015,0.5794,0.0779,13/15,0.00116,0.931
wesad,4,98.3,28430,0.4624,0.5722,0.1098,13/15,0.00427,0.932
wesad,60,75.0,1896,0.3665,0.5933,0.2268,15/15,6.1e-05,1.642
wesad,240,0.0,479,0.3781,0.5926,0.2145,11/15,0.00537,1.028
wearable,4,98.3,148798,0.5188,0.5327,0.0139,16/26,0.143,0.3
wearable,60,75.0,9955,0.5128,0.5317,0.0188,19/26,0.0941,0.251
wearable,240,0.0,2513,0.4377,0.5356,0.0979,22/26,7.02e-05,0.876
