dataset,normalization,metric,scratch,transfer,delta,transfer_better_in,wilcoxon_p
wesad,per_subject_z,ECE,0.2116,0.2031,-0.0085,11/15,0.48871
wesad,per_subject_z,Brier,0.4368,0.4159,-0.0209,11/15,0.45428
wesad,differenced,ECE,0.2583,0.2263,-0.032,13/15,0.00537
wesad,differenced,Brier,0.5344,0.4747,-0.0597,12/15,0.00836
