metric,value,subject_sd,ci95_low,ci95_high,n_subjects
macro_f1,0.6964,0.1594,0.6189,0.7737,15
accuracy,0.7815,0.1479,0.704,0.8485,15
balanced_accuracy,0.7127,0.1362,0.6469,0.7798,15
cohen_kappa,0.6376,0.214,0.5274,0.7378,15
f1_baseline,0.7904,0.2297,0.6638,0.8802,15
f1_stress,0.8944,0.1337,0.8228,0.9533,15
f1_amusement,0.4045,0.2812,0.2696,0.5424,15
