dataset,normalization,delta,ci95,wilcoxon_p
wesad,global_train,0.0779,"[+0.0394, +0.1206]",0.00116
wesad,per_subject_z,0.0202,"[-0.0078, +0.0473]",0.22931
wesad,differenced,0.0232,"[-0.0042, +0.0525]",0.20776
wearable,global_train,0.0188,"[-0.0099, +0.0467]",0.09407
wearable,per_subject_z,0.0569,"[+0.0239, +0.0912]",0.00293
wearable,per_subject_robust,0.0568,"[+0.0221, +0.0903]",0.0039
wearable,baseline_referenced,0.0426,"[-0.0069, +0.0863]",0.00613
wearable,differenced,-0.0003,"[-0.0242, +0.0225]",0.9403
