normalization,hop_samples,window_overlap_pct,train_windows_per_fold,scratch_macro_f1,transfer_macro_f1,delta,wins,wilcoxon_p,cohens_dz,ci95,scratch_train_loss_final,transfer_train_loss_final,wilcoxon_p_holm
global_train,1,99.6,113778,0.5015,0.5794,0.0779,13/15,0.00116,0.931,"[+0.0394, +0.1206]",,,0.00812
global_train,4,98.3,28430,0.4624,0.5722,0.1098,13/15,0.00427,0.932,"[+0.0508, +0.1655]",0.361,0.119,0.02562
global_train,60,75.0,1896,0.3665,0.5933,0.2268,15/15,6.1e-05,1.642,"[+0.1603, +0.2951]",0.871,0.524,0.00049
global_train,240,0.0,479,0.3781,0.5926,0.2145,11/15,0.00537,1.028,"[+0.1130, +0.3162]",0.935,0.641,0.02685
per_subject_z,1,99.6,113778,0.6762,0.6964,0.0202,11/15,0.229,0.356,"[-0.0078, +0.0473]",,,0.458
per_subject_z,4,98.3,28430,0.671,0.7053,0.0343,10/15,0.229,0.325,"[-0.0151, +0.0893]",0.137,0.042,0.458
per_subject_z,60,75.0,1896,0.6576,0.7071,0.0495,10/15,0.0736,0.478,"[-0.0024, +0.0995]",0.464,0.299,0.2944
per_subject_z,240,0.0,479,0.619,0.6616,0.0426,11/15,0.0736,0.477,"[-0.0029, +0.0843]",0.56,0.451,0.2944
